a0,a1,beta,epsilon
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0803294,0.059952,1.41645,0.00205195
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0870598,0.0549327,1.42408,0.00235467
0.0769366,0.0708645,1.40617,0.00228053
0.0769366,0.0708645,1.40617,0.00228053
0.0769366,0.0708645,1.40617,0.00228053
0.0769366,0.0708645,1.40617,0.00228053
0.0769366,0.0708645,1.40617,0.00228053
0.0769366,0.0708645,1.40617,0.00228053
0.0769366,0.0708645,1.40617,0.00228053
0.0769366,0.0708645,1.40617,0.00228053
0.0769366,0.0708645,1.40617,0.00228053
0.0769366,0.0708645,1.40617,0.00228053
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0669005,0.0502028,1.21865,0.000963752
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0845196,0.069535,1.52374,0.00229434
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0911431,0.0447719,1.42345,0.00204329
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.0813537,0.0492983,1.26079,0.000996029
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.087692,0.0543489,1.31799,0.00141739
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
0.0691009,0.0855405,1.3622,0.00189511
